helyszin_id,palyanev,telepules,orszag
1,Albert Park Grand Prix Circuit,Melbourne,Ausztralia
2,Sepang International Circuit,Kuala Lumpur,Malajzia
3,Bahrain International Circuit,Sakhir,Bahrain
4,Circuit de Barcelona-Catalunya,Montmelo,Spanyolorszag
5,Istanbul Park,Isztambul,Torokorszag
6,Circuit de Monaco,Monte Carlo,Monaco
7,Circuit Gilles Villeneuve,Montreal,Kanada
8,Circuit de Nevers Magny-Cours,Magny Cours,Franciaorszag
9,Silverstone Circuit,Silverstone,Egyesult Kiralysag
10,Hockenheimring,Hockenheim,Nemetorszag
11,Hungaroring,Budapest,Magyarorszag
12,Valencia Street Circuit,Valencia,Spanyolorszag
13,Circuit de Spa-Francorchamps,Spa,Belgium
14,Autodromo Nazionale di Monza,Monza,Olaszorszag
15,Marina Bay Street Circuit,Marina Bay,Szingapur
16,Fuji Speedway,Oyama,Japan
17,Shanghai International Circuit,Shanghai,Kina
18,Autodromo Jose Carlos Pace,Sao Paulo,Brazilia
19,Indianapolis Motor Speedway,Indianapolis,Egyesult Allamok
20,Nurburgring,Nurburg,Nemetorszag
21,Autodromo Enzo e Dino Ferrari,Imola,Olaszorszag
22,Suzuka Circuit,Suzuka,Japan
24,Yas Marina Circuit,Abu Dhabi,Egyesult Arab Emirsegek
25,Autodromo Juan y Oscar Galvez,Buenos Aires,Argentina
26,Circuito de Jerez,Jerez de la Frontera,Spanyolorszag
27,Autodromo do Estoril,Estoril,Portugalia
28,Okayama International Circuit,Okayama,Japan
29,Adelaide Street Circuit,Adelaide,Ausztralia
30,Kyalami,Midrand,Del-Afrika
31,Donington Park,Castle Donington,Egyesult Kiralysag
32,Autodromo Hermanos Rodriguez,Mexikovaros,Mexico
33,Phoenix Street Circuit,Phoenix,Egyesult Allamok
34,Circuit Paul Ricard,Le Castellet,Franciaorszag
35,Korean International Circuit,Yeongam,Korea
36,Autodromo Internacional Nelson Piquet,Rio de Janeiro,Brazilia
37,Detroit Street Circuit,Detroit,Egyesult Allamok
38,Brands Hatch,Kent,Egyesult Kiralysag
39,Circuit Park Zandvoort,Zandvoort,Hollandia
40,Zolder,Heusden-Zolder,Belgium
41,Dijon-Prenois,Dijon,Franciaorszag
42,Fair Park,Dallas,Egyesult Allamok
43,Long Beach,Los Angeles,Egyesult Allamok
44,Las Vegas Street Circuit,Nevada,Egyesult Allamok
45,Jarama,Madrid,Spanyolorszag
46,Watkins Glen,New York,Egyesult Allamok
47,Scandinavian Raceway,Anderstorp,Svedorszag
48,Mosport International Raceway,Ontario,Kanada
49,Montjuic,Barcelona,Spanyolorszag
50,Nivelles-Baulers,Brusszel,Belgium
51,Charade Circuit,Clermont-Ferrand,Franciaorszag
52,Circuit Mont-Tremblant,Quebec,Kanada
53,Rouen-Les-Essarts,Rouen,Franciaorszag
54,Le Mans,Le Mans,Franciaorszag
55,Reims-Gueux,Reims,Franciaorszag
56,Prince George Circuit,Fokvaros,Del-Afrika
57,Zeltweg,Styria,Ausztria
58,Aintree,Liverpool,Egyesult Kiralysag
59,Circuito da Boavista,Oporto,Portugalia
60,Riverside International Raceway,California,Egyesult Allamok
61,AVUS,Berlin,Nemetorszag
62,Monsanto Park Circuit,Lisszabon,Portugalia
63,Sebring International Raceway,Fort Lauderdale,Egyesult Allamok
64,Ain Diab,Casablanca,Marokko
65,Pescara Circuit,Pescara,Olaszorszag
66,Circuit Bremgarten,Bern,Svajc
67,Circuit de Pedralbes,Barcelona,Spanyolorszag
68,Buddh International Circuit,Uttar Pradesh,India
69,Circuit of the Americas,Austin,Egyesult Allamok
70,Red Bull Ring,Spielberg,Ausztria
71,Sochi Autodrom,Sochi,Oroszorszag
73,Baku City Circuit,Baku,Azerbajdzsan
75,Autodromo Internacional do Algarve,Portimao,Portugalia
76,Autodromo Internazionale del Mugello,Mugello,Olaszorszag
77,Jeddah Corniche Circuit,Jeddah,Szaud-Arabia
78,Losail International Circuit,Al Daayen,Katar
79,Miami International Autodrome,Miami,Egyesult Allamok
